Name,Category,Response
User0,Experience,Enterprise
User0,Experience,Healthcare
User0,Experience,Marketplace
User0,Skills,Business Development
User0,Skills,Product Management
User0,Skills,Software Engineering
User0,Interests,AI/ML
User0,Interests,B2B
User0,Interests,Biotech
User0,Interests,Blockchain/Crypto
User0,Interests,Clean Technology
User0,Interests,Climate
User0,Interests,Healthcare
User0,Interests,Marketplace
User0,Interests,Real Estate
User0,Interests,SaaS
User0,Interests,Venture
User0,Stages,In early stages of exploring a specific idea
User0,Stages,Open to new ideas
User0,Objectives,Looking for co-founder
User0,Objectives,Looking to join another team
User0,Looking for,Business Development
User0,Looking for,Data Science
User0,Looking for,Growth
User0,Looking for,Product Management
User0,Looking for,Recruiting
User0,Looking for,Software Engineering
User1,Experience,Academia
User1,Experience,Analytics
User1,Experience,Biotech
User1,Experience,Blockchain/Crypto
User1,Experience,Consumer
User1,Experience,Direct to Consumer
User1,Experience,Ecommerce
User1,Experience,FinTech
User1,Experience,Future of Food
User1,Experience,Insurance
User1,Experience,Science
User1,Skills,Communications
User1,Skills,Data Science
User1,Skills,Research
User1,Interests,AI/ML
User1,Interests,Biotech
User1,Interests,Blockchain/Crypto
User1,Interests,Clean Technology
User1,Interests,Ecommerce
User1,Interests,FinTech
User1,Interests,Future of Food
User1,Interests,Future of Work
User1,Interests,Marketplace
User1,Interests,Mental Health/Wellness
User1,Stages,Open to new ideas
User1,Objectives,Looking for co-founder
User1,Objectives,Looking to join another team
User2,Experience,AI/ML
User2,Experience,Analytics
User2,Experience,B2B
User2,Experience,Climate
User2,Experience,Community
User2,Experience,Consumer
User2,Experience,Direct to Consumer
User2,Experience,SaaS
User2,Skills,Business Development
User2,Skills,Communications
User2,Skills,Data Science
User2,Interests,AI/ML
User2,Interests,Analytics
User2,Interests,B2B
User2,Interests,Blockchain/Crypto
User2,Interests,Clean Technology
User2,Interests,Climate
User2,Interests,Community
User2,Interests,Education
User2,Interests,Enterprise
User2,Interests,Marketplace
User2,Interests,SaaS
User2,Stages,Open to new ideas
User2,Stages,Raising funding
User2,Objectives,Looking for co-founder
User2,Objectives,Looking to join another team
User2,Looking for,Analytics
User2,Looking for,C-Suite Executives
User2,Looking for,Data Science
User2,Looking for,Design
User2,Looking for,Growth
User2,Looking for,Hardware Engineering
User2,Looking for,Marketing
User3,Experience,B2B
User3,Experience,Ecommerce
User3,Experience,FinTech
User3,Experience,Government
User3,Experience,Marketplace
User3,Experience,SaaS
User3,Skills,Business Development
User3,Skills,Growth
User3,Skills,Operations
User3,Interests,AI/ML
User3,Interests,Clean Technology
User3,Interests,Climate
User3,Interests,Ecommerce
User3,Interests,FinTech
User3,Interests,Marketplace
User3,Stages,Built a basic prototype/MVP
User3,Stages,Open to new ideas
User3,Objectives,Looking for co-founder
User3,Objectives,Looking to join another team
User3,Looking for,C-Suite Executives
User3,Looking for,Data Science
User3,Looking for,Product Management
User4,Experience,Analytics
